,Unnamed: 0,timestamp,agent_num,mean_q_loss,mean_exp_return
4052,4052.0,1739120601,2,tensor(2.3912),54.103794
4053,4053.0,1739120602,0,tensor(1.7710),69.06864
4054,4054.0,1739120602,1,tensor(2.2867),104.29714
4055,4055.0,1739120602,2,tensor(2.7183),108.60813
4056,4056.0,1739120603,0,tensor(1.1716),86.875595
4057,4057.0,1739120603,1,tensor(1.0072),43.718918
4058,4058.0,1739120603,2,tensor(1.2371),100.604774
4059,4059.0,1739120603,0,tensor(0.9263),85.52233
4060,4060.0,1739120604,1,tensor(0.9227),73.191124
4061,4061.0,1739120604,2,tensor(1.1379),61.158005
4062,4062.0,1739120604,0,tensor(0.4512),116.46921
4063,4063.0,1739120604,1,tensor(0.6004),84.713524
4064,4064.0,1739120605,2,tensor(0.6816),98.41731
4065,4065.0,1739120605,0,tensor(1.6721),93.08477
4066,4066.0,1739120605,1,tensor(0.3751),78.36378
4067,4067.0,1739120605,2,tensor(1.2354),75.06933
4068,4068.0,1739120607,0,tensor(0.4833),93.722084
4069,4069.0,1739120607,1,tensor(0.8264),70.585236
4070,4070.0,1739120607,2,tensor(0.7522),55.486378
4071,4071.0,1739120608,0,tensor(2.3828),115.986046
4072,4072.0,1739120608,1,tensor(1.5465),76.31778
4073,4073.0,1739120608,2,tensor(1.7203),75.25147
4074,4074.0,1739120609,0,tensor(1.2234),94.99879
4075,4075.0,1739120609,1,tensor(0.7594),66.10277
4076,4076.0,1739120609,2,tensor(1.1976),60.117004
4077,4077.0,1739120609,0,tensor(0.9341),87.77768
4078,4078.0,1739120610,1,tensor(0.5504),115.08433
4079,4079.0,1739120610,2,tensor(1.7960),128.32701
4080,4080.0,1739120610,0,tensor(1.1778),89.52787
4081,4081.0,1739120610,1,tensor(1.4076),89.365105
4082,4082.0,1739120611,2,tensor(0.9251),73.11572
4083,4083.0,1739120611,0,tensor(0.8776),48.340813
4084,4084.0,1739120611,1,tensor(2.1670),99.59757
4085,4085.0,1739120611,2,tensor(0.6285),96.550446
4086,4086.0,1739120612,0,tensor(0.5304),59.25425
4087,4087.0,1739120612,1,tensor(0.6682),88.3158
4088,4088.0,1739120612,2,tensor(0.6383),90.443596
4089,4089.0,1739120613,0,tensor(1.8830),94.33033
4090,4090.0,1739120613,1,tensor(1.2082),106.6858
4091,4091.0,1739120613,2,tensor(1.4533),130.62466
4092,4092.0,1739120613,0,tensor(0.6474),118.229195
4093,4093.0,1739120614,1,tensor(0.9951),131.22145
4094,4094.0,1739120614,2,tensor(0.3565),55.521576
4095,4095.0,1739120614,0,tensor(1.5947),96.47848
4096,4096.0,1739120615,1,tensor(2.1141),82.15517
4097,4097.0,1739120615,2,tensor(1.8270),64.32903
4098,4098.0,1739120615,0,tensor(1.4522),119.51976
4099,4099.0,1739120615,1,tensor(1.5201),88.4046
4100,4100.0,1739120616,2,tensor(1.9792),95.39717
4101,4101.0,1739120616,0,tensor(0.9371),41.14282
4102,4102.0,1739120616,1,tensor(1.2921),80.20377
4103,4103.0,1739120616,2,tensor(0.8842),58.60041
4104,4104.0,1739120617,0,tensor(0.8062),80.86567
4105,4105.0,1739120617,1,tensor(0.6773),59.837585
4106,4106.0,1739120617,2,tensor(1.1095),98.97222
4107,4107.0,1739120618,0,tensor(1.1091),54.953094
4108,4108.0,1739120618,1,tensor(1.3423),66.42711
4109,4109.0,1739120618,2,tensor(1.7225),97.58452
4110,4110.0,1739120618,0,tensor(0.7055),133.82938
4111,4111.0,1739120619,1,tensor(0.8103),58.374756
4112,4112.0,1739120619,2,tensor(0.7053),78.63099
4113,4113.0,1739120619,0,tensor(2.1746),86.62361
4114,4114.0,1739120620,1,tensor(1.5236),108.030396
4115,4115.0,1739120620,2,tensor(1.2532),90.22724
4116,4116.0,1739120620,0,tensor(1.9051),77.75472
4117,4117.0,1739120620,1,tensor(0.4863),47.003735
4118,4118.0,1739120621,2,tensor(0.5156),41.99948
4119,4119.0,1739120621,0,tensor(0.2484),95.64196
4120,4120.0,1739120621,1,tensor(1.7325),86.66752
4121,4121.0,1739120621,2,tensor(0.9623),94.74335
4122,4122.0,1739120622,0,tensor(0.4477),105.74674
4123,4123.0,1739120622,1,tensor(0.4666),118.92747
4124,4124.0,1739120622,2,tensor(0.4576),73.59334
4125,4125.0,1739120623,0,tensor(0.4147),134.68936
4126,4126.0,1739120623,1,tensor(0.3951),79.94834
4127,4127.0,1739120623,2,tensor(0.4829),95.22698
4128,4128.0,1739120623,0,tensor(0.6933),99.34276
4129,4129.0,1739120624,1,tensor(0.7392),74.58304
4130,4130.0,1739120624,2,tensor(0.6798),75.19374
4131,4131.0,1739120624,0,tensor(1.4474),90.84886
4132,4132.0,1739120624,1,tensor(1.3775),107.569214
4133,4133.0,1739120625,2,tensor(1.9049),95.8396
4134,4134.0,1739120625,0,tensor(1.2549),67.36136
4135,4135.0,1739120625,1,tensor(1.2241),40.25067
4136,4136.0,1739120625,2,tensor(1.8550),117.32022
4137,4137.0,1739120626,0,tensor(3.1350),88.53153
4138,4138.0,1739120626,1,tensor(2.5556),103.854546
4139,4139.0,1739120626,2,tensor(3.3277),82.59465
4140,4140.0,1739120627,0,tensor(1.1933),81.664185
4141,4141.0,1739120627,1,tensor(1.2981),53.84943
4142,4142.0,1739120627,2,tensor(0.9327),71.526436
4143,4143.0,1739120627,0,tensor(1.4873),62.975937
4144,4144.0,1739120628,1,tensor(1.3307),80.31668
4145,4145.0,1739120628,2,tensor(1.1079),76.849945
4146,4146.0,1739120628,0,tensor(1.0209),102.76311
4147,4147.0,1739120628,1,tensor(1.0657),75.843315
4148,4148.0,1739120629,2,tensor(1.0683),75.144295
4149,4149.0,1739120629,0,tensor(0.8483),59.67167
4150,4150.0,1739120629,1,tensor(0.7274),109.65792
4151,4151.0,1739120629,2,tensor(0.6130),63.265755
4152,4152.0,1739120630,0,tensor(0.9990),121.83482
4153,4153.0,1739120630,1,tensor(0.7028),106.51684
4154,4154.0,1739120630,2,tensor(0.5071),88.80687
4155,4155.0,1739120631,0,tensor(0.9552),94.95422
4156,4156.0,1739120631,1,tensor(1.5535),83.890396
4157,4157.0,1739120631,2,tensor(1.2508),59.9246
4158,4158.0,1739120632,0,tensor(1.0718),95.44209
4159,4159.0,1739120632,1,tensor(1.7486),105.594
4160,4160.0,1739120632,2,tensor(1.3787),103.386566
4161,4161.0,1739120633,0,tensor(2.0263),81.56026
4162,4162.0,1739120633,1,tensor(1.8043),113.66112
4163,4163.0,1739120633,2,tensor(2.0777),65.42515
4164,4164.0,1739120633,0,tensor(1.2625),59.703342
4165,4165.0,1739120634,1,tensor(1.6817),73.598495
4166,4166.0,1739120634,2,tensor(1.3770),82.34503
4167,4167.0,1739120634,0,tensor(0.9400),119.482765
4168,4168.0,1739120634,1,tensor(0.9229),74.56118
4169,4169.0,1739120634,2,tensor(0.8769),30.476898
4170,4170.0,1739120635,0,tensor(2.2597),81.72142
4171,4171.0,1739120635,1,tensor(1.3312),110.734
4172,4172.0,1739120635,2,tensor(1.5857),100.95848
4173,4173.0,1739120636,0,tensor(0.9209),108.35265
4174,4174.0,1739120636,1,tensor(1.0650),40.226482
4175,4175.0,1739120636,2,tensor(1.2690),29.305592
4176,4176.0,1739120637,0,tensor(1.4937),84.31858
4177,4177.0,1739120637,1,tensor(1.8874),58.574123
4178,4178.0,1739120637,2,tensor(1.1361),78.66306
4179,4179.0,1739120637,0,tensor(1.6023),63.089233
4180,4180.0,1739120638,1,tensor(3.1913),75.112625
4181,4181.0,1739120638,2,tensor(1.8397),44.615536
4182,4182.0,1739120638,0,tensor(1.4383),43.147038
4183,4183.0,1739120638,1,tensor(1.1114),104.171936
4184,4184.0,1739120639,2,tensor(1.4146),90.26925
4185,4185.0,1739120640,0,tensor(0.7578),82.43949
4186,4186.0,1739120640,1,tensor(0.9737),58.202923
4187,4187.0,1739120640,2,tensor(1.8467),100.48188
4188,4188.0,1739120641,0,tensor(3.1302),106.92978
4189,4189.0,1739120641,1,tensor(2.1816),80.77027
4190,4190.0,1739120641,2,tensor(0.9363),81.30768
4191,4191.0,1739120642,0,tensor(0.3202),69.34012
4192,4192.0,1739120642,1,tensor(0.3111),95.15693
4193,4193.0,1739120642,2,tensor(3.4927),75.16799
4194,4194.0,1739120643,0,tensor(1.3247),110.112595
4195,4195.0,1739120643,1,tensor(1.1414),87.349625
4196,4196.0,1739120643,2,tensor(1.1785),47.70038
4197,4197.0,1739120643,0,tensor(0.8886),113.8419
4198,4198.0,1739120644,1,tensor(1.0030),60.149475
4199,4199.0,1739120644,2,tensor(1.0444),44.37586
4200,4200.0,1739120644,0,tensor(1.8022),80.763115
4201,4201.0,1739120644,1,tensor(2.0903),89.67902
4202,4202.0,1739120645,2,tensor(2.0784),88.91757
4203,4203.0,1739120645,0,tensor(2.3209),81.49501
4204,4204.0,1739120645,1,tensor(3.8155),95.16159
4205,4205.0,1739120646,2,tensor(3.2841),73.4708
4206,4206.0,1739120646,0,tensor(0.9413),84.633286
4207,4207.0,1739120646,1,tensor(0.9982),44.403557
4208,4208.0,1739120646,2,tensor(1.0184),48.179756
4209,4209.0,1739120647,0,tensor(0.6703),56.4134
4210,4210.0,1739120647,1,tensor(1.0943),66.06937
4211,4211.0,1739120647,2,tensor(0.7586),56.392883
4212,4212.0,1739120648,0,tensor(2.1724),108.38011
4213,4213.0,1739120648,1,tensor(2.3276),67.8906
4214,4214.0,1739120648,2,tensor(2.3983),93.01832
4215,4215.0,1739120648,0,tensor(2.5296),79.69677
4216,4216.0,1739120649,1,tensor(2.4557),93.8695
4217,4217.0,1739120649,2,tensor(2.3314),88.19036
4218,4218.0,1739120649,0,tensor(1.1431),64.17588
4219,4219.0,1739120649,1,tensor(1.1599),87.59127
4220,4220.0,1739120649,2,tensor(1.1010),58.68235
4221,4221.0,1739120650,0,tensor(1.2700),62.833736
4222,4222.0,1739120650,1,tensor(3.2664),94.44838
4223,4223.0,1739120650,2,tensor(1.0370),51.35571
4224,4224.0,1739120651,0,tensor(1.0549),127.02488
4225,4225.0,1739120651,1,tensor(1.1162),99.73708
4226,4226.0,1739120651,2,tensor(1.0278),75.02278
4227,4227.0,1739120652,0,tensor(0.9569),83.64269
4228,4228.0,1739120652,1,tensor(1.4551),115.56023
4229,4229.0,1739120652,2,tensor(0.9865),68.54908
4230,4230.0,1739120652,0,tensor(0.8123),75.97042
4231,4231.0,1739120653,1,tensor(1.5218),92.3438
4232,4232.0,1739120653,2,tensor(1.0264),81.527504
4233,4233.0,1739120653,0,tensor(0.6319),72.55427
4234,4234.0,1739120653,1,tensor(0.8218),94.32949
4235,4235.0,1739120654,2,tensor(0.6391),114.47757
4236,4236.0,1739120654,0,tensor(1.2903),36.365307
4237,4237.0,1739120654,1,tensor(1.8906),86.517784
4238,4238.0,1739120654,2,tensor(0.9645),111.827354
4239,4239.0,1739120655,0,tensor(1.5422),126.35753
4240,4240.0,1739120655,1,tensor(1.3967),75.11149
4241,4241.0,1739120655,2,tensor(1.2211),104.70315
4242,4242.0,1739120656,0,tensor(1.4918),74.18448
4243,4243.0,1739120656,1,tensor(0.6908),115.86686
4244,4244.0,1739120656,2,tensor(0.8581),60.793415
4245,4245.0,1739120656,0,tensor(2.6134),118.197395
4246,4246.0,1739120657,1,tensor(2.3990),90.28762
4247,4247.0,1739120657,2,tensor(2.7643),73.22067
4248,4248.0,1739120657,0,tensor(0.4794),112.66432
4249,4249.0,1739120657,1,tensor(0.6345),95.1675
4250,4250.0,1739120658,2,tensor(0.4471),74.05103
4251,4251.0,1739120658,0,tensor(0.8701),106.42549
4252,4252.0,1739120658,1,tensor(2.2279),78.25995
4253,4253.0,1739120658,2,tensor(1.2745),76.4634
4254,4254.0,1739120659,0,tensor(1.4513),86.67091
4255,4255.0,1739120659,1,tensor(1.1219),107.6006
4256,4256.0,1739120659,2,tensor(0.6973),62.96251
4257,4257.0,1739120660,0,tensor(0.4981),84.06936
4258,4258.0,1739120660,1,tensor(0.3509),62.83824
4259,4259.0,1739120660,2,tensor(0.3156),85.720634
4260,4260.0,1739120661,0,tensor(1.2881),69.68246
4261,4261.0,1739120661,1,tensor(0.6907),65.84906
4262,4262.0,1739120661,2,tensor(1.3974),75.373505
4263,4263.0,1739120661,0,tensor(0.9835),62.745407
4264,4264.0,1739120662,1,tensor(2.4939),100.45029
4265,4265.0,1739120662,2,tensor(0.8049),81.22874
4266,4266.0,1739120662,0,tensor(2.6187),154.12044
4267,4267.0,1739120663,1,tensor(4.8831),116.34532
4268,4268.0,1739120663,2,tensor(4.4847),53.450115
4269,4269.0,1739120663,0,tensor(0.7499),90.56773
4270,4270.0,1739120663,1,tensor(1.0845),55.8723
4271,4271.0,1739120664,2,tensor(0.9376),59.640465
4272,4272.0,1739120664,0,tensor(2.5671),124.7411
4273,4273.0,1739120664,1,tensor(0.9895),84.53247
4274,4274.0,1739120664,2,tensor(0.8832),96.964355
4275,4275.0,1739120665,0,tensor(1.0422),68.442955
4276,4276.0,1739120665,1,tensor(0.8424),105.36133
4277,4277.0,1739120665,2,tensor(0.9802),101.60571
4278,4278.0,1739120666,0,tensor(0.8992),71.30993
4279,4279.0,1739120666,1,tensor(1.5668),70.52381
4280,4280.0,1739120666,2,tensor(0.8828),118.78883
4281,4281.0,1739120667,0,tensor(2.5630),89.18384
4282,4282.0,1739120667,1,tensor(1.9456),62.83288
4283,4283.0,1739120667,2,tensor(2.0504),90.29549
4284,4284.0,1739120667,0,tensor(0.4100),32.902245
4285,4285.0,1739120668,1,tensor(0.8998),73.217514
4286,4286.0,1739120668,2,tensor(1.0544),41.790867
4287,4287.0,1739120668,0,tensor(0.7303),111.517235
4288,4288.0,1739120668,1,tensor(0.7759),69.43072
4289,4289.0,1739120669,2,tensor(1.0842),92.6815
4290,4290.0,1739120669,0,tensor(0.9365),103.72755
4291,4291.0,1739120669,1,tensor(0.9170),101.537125
4292,4292.0,1739120669,2,tensor(0.9199),86.91073
4293,4293.0,1739120670,0,tensor(1.0827),91.40644
4294,4294.0,1739120670,1,tensor(1.0565),86.76779
4295,4295.0,1739120670,2,tensor(2.6094),103.43934
4296,4296.0,1739120671,0,tensor(1.5557),94.10248
4297,4297.0,1739120671,1,tensor(1.8142),87.21935
4298,4298.0,1739120671,2,tensor(1.8412),105.95794
4299,4299.0,1739120672,0,tensor(0.9898),76.64225
4300,4300.0,1739120672,1,tensor(1.1848),40.711845
4301,4301.0,1739120673,2,tensor(1.1343),51.438015
4302,4302.0,1739120674,0,tensor(1.6093),50.36686
4303,4303.0,1739120674,1,tensor(1.4758),86.87695
4304,4304.0,1739120674,2,tensor(2.1857),47.483517
4305,4305.0,1739120674,0,tensor(0.8808),87.45686
4306,4306.0,1739120675,1,tensor(0.8828),114.14283
4307,4307.0,1739120675,2,tensor(0.8763),111.23892
4308,4308.0,1739120675,0,tensor(0.7534),73.30831
4309,4309.0,1739120676,1,tensor(1.6311),111.78737
4310,4310.0,1739120676,2,tensor(0.7920),79.26408
4311,4311.0,1739120676,0,tensor(1.4773),61.77405
4312,4312.0,1739120676,1,tensor(0.5532),64.36049
4313,4313.0,1739120677,2,tensor(0.5099),108.0959
4314,4314.0,1739120677,0,tensor(0.6905),123.386986
4315,4315.0,1739120677,1,tensor(0.6112),53.252373
4316,4316.0,1739120677,2,tensor(1.3000),95.15631
4317,4317.0,1739120678,0,tensor(2.3090),75.74194
4318,4318.0,1739120678,1,tensor(1.7547),71.073074
4319,4319.0,1739120678,2,tensor(3.7835),38.856987
4320,4320.0,1739120679,0,tensor(1.7415),115.64802
4321,4321.0,1739120679,1,tensor(2.9560),81.96549
4322,4322.0,1739120679,2,tensor(1.6349),66.08688
4323,4323.0,1739120680,0,tensor(0.9947),102.45143
4324,4324.0,1739120680,1,tensor(0.9959),76.96866
4325,4325.0,1739120680,2,tensor(1.0071),80.68818
4326,4326.0,1739120680,0,tensor(1.0696),103.591156
4327,4327.0,1739120681,1,tensor(1.5475),65.201645
4328,4328.0,1739120681,2,tensor(1.1734),71.825195
4329,4329.0,1739120681,0,tensor(0.5578),89.15722
4330,4330.0,1739120682,1,tensor(0.4777),88.34187
4331,4331.0,1739120682,2,tensor(0.5599),45.551994
4332,4332.0,1739120682,0,tensor(1.5593),69.81889
4333,4333.0,1739120682,1,tensor(0.7762),56.07322
4334,4334.0,1739120683,2,tensor(1.4766),85.203514
4335,4335.0,1739120683,0,tensor(2.1666),44.086117
4336,4336.0,1739120683,1,tensor(2.4124),103.570404
4337,4337.0,1739120683,2,tensor(1.8138),64.900345
4338,4338.0,1739120684,0,tensor(1.7987),80.93404
4339,4339.0,1739120684,1,tensor(1.3462),72.66271
4340,4340.0,1739120684,2,tensor(1.4363),86.8596
4341,4341.0,1739120685,0,tensor(0.7289),84.66303
4342,4342.0,1739120685,1,tensor(0.7913),64.063156
4343,4343.0,1739120685,2,tensor(0.8091),88.187294
4344,4344.0,1739120686,0,tensor(1.6203),93.80593
4345,4345.0,1739120686,1,tensor(1.6112),92.12959
4346,4346.0,1739120686,2,tensor(1.6880),118.52098
4347,4347.0,1739120686,0,tensor(2.7710),43.98178
4348,4348.0,1739120687,1,tensor(1.5574),121.5695
4349,4349.0,1739120687,2,tensor(1.8265),81.61261
4350,4350.0,1739120687,0,tensor(1.2364),87.27405
4351,4351.0,1739120688,1,tensor(1.0242),83.93031
4352,4352.0,1739120688,2,tensor(1.5870),72.94197
4353,4353.0,1739120688,0,tensor(0.5677),111.55054
4354,4354.0,1739120688,1,tensor(1.7418),59.125824
4355,4355.0,1739120689,2,tensor(1.4662),71.150986
4356,4356.0,1739120689,0,tensor(1.0043),97.52971
4357,4357.0,1739120689,1,tensor(0.6218),53.3757
4358,4358.0,1739120689,2,tensor(0.7314),95.39202
4359,4359.0,1739120690,0,tensor(1.1836),86.89375
4360,4360.0,1739120690,1,tensor(1.2596),57.780487
4361,4361.0,1739120690,2,tensor(1.3854),72.73697
4362,4362.0,1739120691,0,tensor(0.9245),44.041813
4363,4363.0,1739120691,1,tensor(0.8475),116.94212
4364,4364.0,1739120691,2,tensor(1.1083),71.39905
4365,4365.0,1739120691,0,tensor(0.4952),106.19854
4366,4366.0,1739120692,1,tensor(0.4956),88.08598
4367,4367.0,1739120692,2,tensor(0.9840),65.46616
4368,4368.0,1739120692,0,tensor(1.2704),87.96391
4369,4369.0,1739120692,1,tensor(1.5721),72.54949
4370,4370.0,1739120693,2,tensor(1.6582),78.052315
4371,4371.0,1739120693,0,tensor(1.5839),91.91092
4372,4372.0,1739120693,1,tensor(1.8689),101.80752
4373,4373.0,1739120693,2,tensor(2.1578),8.5944395
4374,4374.0,1739120694,0,tensor(0.7603),75.12913
4375,4375.0,1739120694,1,tensor(0.7586),111.399956
4376,4376.0,1739120694,2,tensor(0.7589),80.705025
4377,4377.0,1739120695,0,tensor(0.2557),52.10253
4378,4378.0,1739120695,1,tensor(0.2385),66.39683
4379,4379.0,1739120695,2,tensor(0.2384),51.689835
4380,4380.0,1739120695,0,tensor(0.8159),66.691216
4381,4381.0,1739120696,1,tensor(0.6574),93.37561
4382,4382.0,1739120696,2,tensor(0.6307),76.19018
4383,4383.0,1739120696,0,tensor(1.2926),109.8584
4384,4384.0,1739120696,1,tensor(1.3253),91.602585
4385,4385.0,1739120697,2,tensor(1.7833),119.81847
4386,4386.0,1739120697,0,tensor(1.6431),106.96574
4387,4387.0,1739120697,1,tensor(1.5457),74.83642
4388,4388.0,1739120697,2,tensor(1.3498),107.068
4389,4389.0,1739120698,0,tensor(3.2820),92.55798
4390,4390.0,1739120698,1,tensor(2.1558),57.793987
4391,4391.0,1739120698,2,tensor(1.4513),138.23943
4392,4392.0,1739120699,0,tensor(1.3710),76.59441
4393,4393.0,1739120699,1,tensor(2.0263),67.15357
4394,4394.0,1739120699,2,tensor(1.6052),82.39546
4395,4395.0,1739120700,0,tensor(1.3813),98.42241
4396,4396.0,1739120700,1,tensor(1.6382),93.7218
4397,4397.0,1739120700,2,tensor(1.5214),27.977995
4398,4398.0,1739120700,0,tensor(1.6581),91.28046
4399,4399.0,1739120701,1,tensor(2.3668),90.86177
4400,4400.0,1739120701,2,tensor(2.3502),108.17794
4401,4401.0,1739120701,0,tensor(0.6744),141.5968
4402,4402.0,1739120701,1,tensor(1.2134),146.2825
4403,4403.0,1739120702,2,tensor(0.9417),87.059525
4404,4404.0,1739120702,0,tensor(0.9038),76.79629
4405,4405.0,1739120702,1,tensor(0.9251),37.09234
4406,4406.0,1739120703,2,tensor(1.0470),48.84745
4407,4407.0,1739120703,0,tensor(1.2915),42.468216
4408,4408.0,1739120703,1,tensor(0.9256),66.70412
4409,4409.0,1739120703,2,tensor(0.9105),90.02582
4410,4410.0,1739120704,0,tensor(1.3444),94.33026
4411,4411.0,1739120704,1,tensor(1.1057),115.064095
4412,4412.0,1739120704,2,tensor(1.2586),95.03482
4413,4413.0,1739120705,0,tensor(0.9081),68.19956
4414,4414.0,1739120705,1,tensor(0.7752),114.84226
4415,4415.0,1739120705,2,tensor(0.9885),58.56957
4416,4416.0,1739120706,0,tensor(1.1739),77.91081
4417,4417.0,1739120707,1,tensor(1.1571),92.23859
4418,4418.0,1739120707,2,tensor(1.9685),74.77199
4419,4419.0,1739120707,0,tensor(3.0842),136.43475
4420,4420.0,1739120707,1,tensor(2.4947),132.17885
4421,4421.0,1739120708,2,tensor(2.5755),53.909317
4422,4422.0,1739120708,0,tensor(1.1379),48.79515
4423,4423.0,1739120708,1,tensor(1.4964),90.53754
4424,4424.0,1739120708,2,tensor(1.1627),89.61042
4425,4425.0,1739120709,0,tensor(1.0051),62.100967
4426,4426.0,1739120709,1,tensor(1.1063),100.3076
4427,4427.0,1739120709,2,tensor(1.3752),88.9864
4428,4428.0,1739120710,0,tensor(3.6953),90.85074
4429,4429.0,1739120710,1,tensor(1.4651),49.667736
4430,4430.0,1739120710,2,tensor(1.5193),81.78761
4431,4431.0,1739120710,0,tensor(0.2176),98.19667
4432,4432.0,1739120711,1,tensor(0.6345),133.63914
4433,4433.0,1739120711,2,tensor(0.2790),100.40191
4434,4434.0,1739120711,0,tensor(0.6581),54.48491
4435,4435.0,1739120711,1,tensor(0.5948),78.19715
4436,4436.0,1739120712,2,tensor(0.6113),86.77483
4437,4437.0,1739120712,0,tensor(0.9737),75.87706
4438,4438.0,1739120712,1,tensor(0.9907),107.35407
4439,4439.0,1739120712,2,tensor(1.5240),114.28198
4440,4440.0,1739120713,0,tensor(1.2893),76.10997
4441,4441.0,1739120713,1,tensor(1.2841),103.364586
4442,4442.0,1739120713,2,tensor(2.3803),54.757755
4443,4443.0,1739120714,0,tensor(0.5315),93.40401
4444,4444.0,1739120714,1,tensor(0.5892),71.65336
4445,4445.0,1739120714,2,tensor(1.0918),73.71178
4446,4446.0,1739120714,0,tensor(0.8140),145.18858
4447,4447.0,1739120715,1,tensor(1.0852),27.459076
4448,4448.0,1739120715,2,tensor(0.6057),83.24684
4449,4449.0,1739120715,0,tensor(1.7352),69.16604
4450,4450.0,1739120715,1,tensor(2.8738),80.44015
4451,4451.0,1739120716,2,tensor(1.0245),97.038605
4452,4452.0,1739120716,0,tensor(1.9722),71.171074
4453,4453.0,1739120716,1,tensor(1.5157),101.14484
4454,4454.0,1739120716,2,tensor(1.4679),98.35621
4455,4455.0,1739120717,0,tensor(1.2453),101.58925
4456,4456.0,1739120717,1,tensor(1.0469),44.509586
4457,4457.0,1739120717,2,tensor(0.9223),75.25235
4458,4458.0,1739120718,0,tensor(1.8051),88.02055
4459,4459.0,1739120718,1,tensor(0.9865),80.51241
4460,4460.0,1739120718,2,tensor(0.9488),40.306984
4461,4461.0,1739120719,0,tensor(0.4076),77.79364
4462,4462.0,1739120719,1,tensor(0.3959),88.75222
4463,4463.0,1739120719,2,tensor(0.7940),72.81363
4464,4464.0,1739120719,0,tensor(2.2980),38.14169
4465,4465.0,1739120720,1,tensor(1.3783),75.53208
4466,4466.0,1739120720,2,tensor(5.3002),80.80129
4467,4467.0,1739120720,0,tensor(2.2562),64.01816
4468,4468.0,1739120720,1,tensor(1.0748),91.01572
4469,4469.0,1739120721,2,tensor(1.2476),47.255547
4470,4470.0,1739120721,0,tensor(1.2180),80.35087
4471,4471.0,1739120721,1,tensor(1.7567),64.72463
4472,4472.0,1739120721,2,tensor(1.4768),93.30844
4473,4473.0,1739120722,0,tensor(0.8294),109.2305
4474,4474.0,1739120722,1,tensor(0.8200),72.79062
4475,4475.0,1739120722,2,tensor(1.0827),76.68948
4476,4476.0,1739120722,0,tensor(1.1827),66.99725
4477,4477.0,1739120723,1,tensor(2.5209),60.745888
4478,4478.0,1739120723,2,tensor(1.2138),74.99649
4479,4479.0,1739120723,0,tensor(1.1484),76.708595
4480,4480.0,1739120723,1,tensor(0.8817),54.99218
